sentiment,text,user
neutral,RT @Jim_Oberst: #Ukraine \nThe #Biden / #Zelensky / #NATO globabl aliance is paying off and according to press accounts will be making polic…,jayhnh
negative,"RT @Farnakyboy: In #Greece, railway workers protest against the transfer of #US and #NATO military armored vehicles to the #Ukrainian borde…",wombat07153708
positive,I confirmed that Latvia will continue to do everything possible in the field of military assistance. Latvia will al… https://t.co/Jeo3SFJbUZ,valstsgriba
neutral,"RT @HenriVanhanen: Finland 🇫🇮 and NATO, an update of recent developments. At this point, both internal and international tracks concerning…",VDeDomingo
neutral,RT @Steenws: @HenriVanhanen Finland belongs in #NATO .,magicdmw
neutral,"RT @HenriVanhanen: Finland 🇫🇮 and NATO, an update of recent developments. At this point, both internal and international tracks concerning…",Ryan_M_Tully
neutral,RT @VeedusM: #POTUS \n#SCOTUS \n#GOP \n#DNC \n#FoxNews \n#CNN \n#Antifa \n#BlackLivesMatter \n#PONTIFEX \n#CopelandNetwork \n#UN \n#NATO \n#WSJ \n#NYSE…,JFSebastian146
positive,"I believe Russia had any and every right to counter NATO and Merican bullshit,\nTo support Ukraine you either have t… https://t.co/QtaRKaMdaP",ArsalanKhalidK2
neutral,"🇫🇮Tervehdys teille, valkoinen voima!💜⚡️⚡️🇫🇮😏🤔🧐🫵 Nyt puhutaan #Venäjä stä, #Ukraina sta ja sysätään lujaa kohti suur… https://t.co/J0vTNQg6zA",SannaPiipponen
neutral,RT @georgegalloway: Sunday 7pm (London) @m_suchkov  on #russia #USA #Ukraine #Russian #NATO https://t.co/g3KBiJQ7UV,cross_flag
neutral,"RT @HenriVanhanen: Finland 🇫🇮 and NATO, an update of recent developments. At this point, both internal and international tracks concerning…",bporras1
positive,RT @Arts_42: The Joy of Expression \nBruce Neeley ©️2022\n❤️☘️🐥❤️✨❤️🦢❤️🦢❤️\n#ArtistsOnTwitter #Art\n#Drawing ✍🏻#Digital 🖥\n#DigitalPainting 🎨\n❤️…,whiteteddybear5
neutral,"RT @genmaichan0804: チャリティーグッズ第7弾は「ウクライナチュールドレス👗」です🐰🇺🇦\n\nリボンやバラでウクライナカラーを使い、デザインしました💙💛\n首元のフリルもとても可愛いです💕\n\nお値段は3,000円(送料込み)です🐰\n\n#ウクライナ #ウクライナ支援…",love_flower009
neutral,"RT @Peppe24245235: CENTO GIORNI di orrori, devastazioni, prepotenza e morte.\nCENTO GIORNI di GUERRA\n#100giorni\n#PrayForUkraine \n#StopPutinN…",jeremran
neutral,少しでも早く暴力と破壊が止みますように…\n\n#ウクライナに平和を \n#StandWithUkraine \n#PrayForUkraine https://t.co/ZQobCGuxFT,girotomo2xkori
neutral,RT @Vlasta50105927: 🤔 DOBRO JUTRO 🌞🌞🌞 MOJI in LEP DAN vam ŽELIM #PrayForUkraine 🇺🇦3️⃣1️⃣🇸🇮🍀 https://t.co/lbijxsYJey,BranislavBizjak
neutral,"RT @Piotr39_C: Отже, війна! [анімація] 🇺🇦#Ukraine\n\n#HelpUkraine #FreeUkraine #Украина #UkraineWar #UkraineRussianWar #PutinsWar #UkraineUnd…",Elbieta19132649
positive,Rosy beauty 💗 Thank Goodness for one more day 🙏🏻 #PrayForUkraine #Ukraine #UkraineWillWin #macrophotography… https://t.co/x0tvGMgIVR,SvitlanaK_Photo
neutral,RT @promunhak: 김소진 배우님이 내레이션하고 출연료를 우크라이나에 기부하기로 한 KBS 특집 다큐멘터리 &lt;우크라이나 침공 100일- 테티아나의 일기&gt;가 유튜브에 전체 방송이 올라왔습니다.\n앞으로도 고요하고 단단하게 선한 영향력을 펼치는 김…,244domoring
negative,🕯9:00 a.m. - a minute of silence in Ukraine for those killed in the Russian war against Ukraine.\n\n#WeAreUkraine… https://t.co/FZUae8mD2m,Ukraine_SID
neutral,"der #art4peace Friedenskrieger kämpft um das dahin schmelzende friedliche Miteinander #musa #PrayForUkraine June 4, 2022 at 07:52AM",Friedenskriege
neutral,Gm! \nWorld has forgotten that Ukraine is still suffering. \n#UkraineWar #PrayForUkraine https://t.co/qKre1DWXzS,art_lover_09
neutral,"Отже, війна! [анімація] 🇺🇦#Ukraine\n\n#UkraineUnderAttaсk #StopWar #UkraineWar #HelpUkraine #FreeUkraine… https://t.co/5DYWc93nFG",lukas_34w
neutral,🤔 DOBRO JUTRO 🌞🌞🌞 MOJI in LEP DAN vam ŽELIM #PrayForUkraine 🇺🇦3️⃣1️⃣🇸🇮🍀 https://t.co/lbijxsYJey,Vlasta50105927
neutral,RT @promunhak: 김소진 배우님이 내레이션하고 출연료를 우크라이나에 기부하기로 한 KBS 특집 다큐멘터리 &lt;우크라이나 침공 100일- 테티아나의 일기&gt;가 유튜브에 전체 방송이 올라왔습니다.\n앞으로도 고요하고 단단하게 선한 영향력을 펼치는 김…,Gymnaju
positive,Keep The Light On ✨🕯✨ \n#PrayForPeace ✨🤍🕊✨\n#PrayForUSA &amp; ✨🌎✨\n#PrayForUkraine✨💙💛✨ https://t.co/QFe5yEDXIr,mostra4u
neutral,RT @promunhak: 김소진 배우님이 내레이션하고 출연료를 우크라이나에 기부하기로 한 KBS 특집 다큐멘터리 &lt;우크라이나 침공 100일- 테티아나의 일기&gt;가 유튜브에 전체 방송이 올라왔습니다.\n앞으로도 고요하고 단단하게 선한 영향력을 펼치는 김…,jinwonh
positive,RT @loveforrealstar: The world seems dark 😢💔Use your light to make a difference 🌿Stars thoughts for today\n🌻🙏🌻🙏🌻🙏🌻💛🌿💙💛🌿💙🌿💛Sunday blessings l…,edjlazar
neutral,平和を祈って🕊\n#PrayForUkraine #剣道 #kendo https://t.co/LqhXSlaCoE,hosimaru_kendo
neutral,"RT @DivinaMiseric20: “La humanidad no tendrá #paz hasta que se vuelva con confianza a Mi Misericordia” (Diario, 300) 🤲 #JesusEnTiConfio #Di…",CarlosLuisSwett
neutral,RT @promunhak: 김소진 배우님이 내레이션하고 출연료를 우크라이나에 기부하기로 한 KBS 특집 다큐멘터리 &lt;우크라이나 침공 100일- 테티아나의 일기&gt;가 유튜브에 전체 방송이 올라왔습니다.\n앞으로도 고요하고 단단하게 선한 영향력을 펼치는 김…,hajoobin
neutral,RT @promunhak: 김소진 배우님이 내레이션하고 출연료를 우크라이나에 기부하기로 한 KBS 특집 다큐멘터리 &lt;우크라이나 침공 100일- 테티아나의 일기&gt;가 유튜브에 전체 방송이 올라왔습니다.\n앞으로도 고요하고 단단하게 선한 영향력을 펼치는 김…,meatbrothnoodle
neutral,RT @promunhak: 김소진 배우님이 내레이션하고 출연료를 우크라이나에 기부하기로 한 KBS 특집 다큐멘터리 &lt;우크라이나 침공 100일- 테티아나의 일기&gt;가 유튜브에 전체 방송이 올라왔습니다.\n앞으로도 고요하고 단단하게 선한 영향력을 펼치는 김…,red63438460
neutral,RT @Arts_42: The Tragedy of Folly\nBruce Neeley ©️2022\n❤️☘️🐥❤️✨❤️🦢🪷🦢❤️\n#ArtistsOnTwitter #Art\n#Drawing #Painting 🎨\n#DigitalArt #Photo 📸\n❤️🧡💛…,9HUrne5nPVQ7p5h
neutral,김소진 배우님이 내레이션하고 출연료를 우크라이나에 기부하기로 한 KBS 특집 다큐멘터리 &lt;우크라이나 침공 100일- 테티아나의 일기&gt;가 유튜브에 전체 방송이 올라왔습니다.\n앞으로도 고요하고 단단하게 선한 영… https://t.co/Ca1wrIGJ5X,promunhak
neutral,"@FoxNews @CNN @ABC @CBSNews \nThe God of my rock; in him will I trust: He is my shield, and the horn of my salvation… https://t.co/x1ameJBjRo",USPoliticsNMore
neutral,"RT @HempelmannTom: We are ONE! 🌎 Inclusivity 🫂 is core to culture. While we all don’t have the same beliefs, it’s the diversity of culture…",martine_dub3
negative,( #mehrschönesauftwitter ) \n\nDaily struggle FOR life...\nBut no more colors during the war. \n#PrayForUkraine 🙏\n\nWie… https://t.co/wfvQvVsocm,MarioK_73
neutral,Ukrainian Choir Sings 'Agnus Dei' \n#PrayForUkraine #PrayForRussia\n  https://t.co/birbigY26s,ElRoiShalom
neutral,RT @hobihobihohobi: 티비에 우크라이나 나오네..호비 생일에 춤추던 우크라이나 아미들 무사하길 다시 한번 빌어본다 전쟁이 빨리 끝나 일상을 되찾길\n#PrayForUkraine,MariN_Jhope
neutral,RT @hobihobihohobi: 티비에 우크라이나 나오네..호비 생일에 춤추던 우크라이나 아미들 무사하길 다시 한번 빌어본다 전쟁이 빨리 끝나 일상을 되찾길\n#PrayForUkraine,lkiwre__0pdj1l6
neutral,#PrayForUkraine 🇺🇦,tumbleweed042
neutral,"der #art4peace Friedenskrieger kämpft um das dahin schmelzende friedliche Miteinander #musa #PrayForUkraine June 4, 2022 at 06:12AM",Friedenskriege
neutral,#PutinsWar #UkraineUnderAttaсk #StopWar #Russia #StopRussia #Putin #FreeUkraine #Украина #UkraineWar 🇺🇦#Ukraine… https://t.co/8hSSYPVioG,Piotr39_C
positive,RT @KarenCookPhotos: The #WarInUkraine has lasted 100 days &amp; still wages.  When will the brave people of @Ukraine see the sun? @UkraineLive…,JosephWalmsley2
neutral,"RT @genmaichan0804: チャリティーグッズ第7弾は「ウクライナチュールドレス👗」です🐰🇺🇦\n\nリボンやバラでウクライナカラーを使い、デザインしました💙💛\n首元のフリルもとても可愛いです💕\n\nお値段は3,000円(送料込み)です🐰\n\n#ウクライナ #ウクライナ支援…",ShrekOP
positive,RT @AMetDomestici: @ukraine_world @chryslap RIP Hero 🙏🏻 Exactly! The whole world has to support Ukraine and fight russian aggression. Ukrai…,MelissaWickers4
neutral,RT @s0und0fmyheart: 🇺🇦\n#StopWarInUkraine \n#NoWarInUkraine\n#StandWithUkraineNOW\n#GloryToUkraine\n#StayStrongUkraine \n#safeUkraine \n#PrayForUk…,izumi_wiiz
neutral,RT @s0und0fmyheart: 🇺🇦\n#StopWarInUkraine \n#NoWarInUkraine\n#StandWithUkraineNOW\n#GloryToUkraine\n#StayStrongUkraine \n#safeUkraine \n#PrayForUk…,ROBERTOFRAIOL13
neutral,"RT @MelsBracelets: Goodnight, Ukraine. #goodnight #Ukraine #sunflower #PeaceInUkraine #PrayForUkraine #NoWarInUkraine #NoWar   g645 https:/…",enji_ozuka
neutral,"Отже, війна! [анімація] 🇺🇦#Ukraine\n\n#Russia #Украина #UkraineWar #StopRussia #Putin #UkraineUnderAttaсk #StopWar… https://t.co/escF9qxP1T",Mariusz_w36
positive,Marina Mazepa is a Great Talent https://t.co/rA5eviBWI9 via @Karlwrites #PrayForUkraine,Karlwrites
positive,RT @KyivPost: 100 days Of full-scale #WarInUkraine.\n#BeBraveLikeUkraine 🇺🇦\n#StandWithUkraine #PrayForUkraine https://t.co/9kIhHsKaW0,SlaterDorie
neutral,"RT @MelsBracelets: Goodnight, Ukraine. #goodnight #Ukraine #sunflower #PeaceInUkraine #PrayForUkraine #NoWarInUkraine #NoWar   g645 https:/…",yfandy_IFB
neutral,"RT @MelsBracelets: Goodnight, Ukraine. #goodnight #Ukraine #sunflower #PeaceInUkraine #PrayForUkraine #NoWarInUkraine #NoWar   g645 https:/…",kaz2740
neutral,"der #art4peace Friedenskrieger kämpft um das dahin schmelzende friedliche Miteinander #musa #PrayForUkraine June 4, 2022 at 04:32AM",Friedenskriege
neutral,#PrayForUkraine\n#SunflowerFromJapan\n#ForOurFuture\nあっ、、！\n\n(ヒマワリは、どこ行ったっ) https://t.co/vF3obFpAxn,chimakigreeeen
positive,RT @KarenCookPhotos: The #WarInUkraine has lasted 100 days &amp; still wages.  When will the brave people of @Ukraine see the sun? @UkraineLive…,DebbieOppermann
neutral,"RT @MelsBracelets: Goodnight, Ukraine. #goodnight #Ukraine #sunflower #PeaceInUkraine #PrayForUkraine #NoWarInUkraine #NoWar   g645 https:/…",loudon_patricia
neutral,5/\n#Russian army looted or damaged 1k+ computers in #ChernobylNuclearPowerStation. Chernobyl's info director said t… https://t.co/GoM28olWyG,Daniel23501037
neutral,4/\n'Moscow faces World War 3 w/ the West' is now the dominated propagenda in #Russian media. Since the beginning of… https://t.co/rpj9l8UiXr,Daniel23501037
neutral,3/\nSome #Russian soldiers are refusing to return to fight in #Ukraine bcoz of their exp on the front line a the sta… https://t.co/y6xpAFBu7N,Daniel23501037
neutral,God Bless Ukraine 🇺🇦\n#SunflowerFromJapan \n#PrayForUkraine 🇺🇦 https://t.co/YbUlQojo3h,KoBa_Ya_SHi
neutral,"Goodnight, Ukraine. #goodnight #Ukraine #sunflower #PeaceInUkraine #PrayForUkraine #NoWarInUkraine #NoWar   g645 https://t.co/pUE58CrGgv",MelsBracelets
positive,RT @AMetDomestici: @ukraine_world @chryslap RIP Hero 🙏🏻 Exactly! The whole world has to support Ukraine and fight russian aggression. Ukrai…,putinisinsane
negative,1/\nZelensky said #Ukrainian troops have 'done what seemed impossible' &amp; stopped 'the 2nd army of the world'. He lat… https://t.co/uLdD9VvLUn,Daniel23501037
negative,Ukraine round-up: 100 days of war and some Russians refuse to fight\n\nhttps://t.co/UZlobeGuZt\n\n#RussiaUkraineWar… https://t.co/JXy82rpbwD,Daniel23501037
positive,RT @KarenCookPhotos: The #WarInUkraine has lasted 100 days &amp; still wages.  When will the brave people of @Ukraine see the sun? @UkraineLive…,RDDecker
negative,"Update, Bolts down 2-1 not good. Tequila almost gone not good. Heading to the bar. Tell Chief I love him. #PrayForUkraine",BookieBandit
neutral,RT @fjkohutiak: #UkraineUnderAttack #HelpUkraine #SaveUkraine #PrayForUkraine #StandWithUkraine #StopPutin #PutinWarCrimes #StopWarInUkrain…,AMatosIsAnAngel
neutral,#PrayForUkraine🇺🇦\n#PrayForPeace https://t.co/AQKQzTjRAA,TommyTommyTommy
positive,RT @Arts_42: The Joy of Expression \nBruce Neeley ©️2022\n❤️☘️🐥❤️✨❤️🦢❤️🦢❤️\n#ArtistsOnTwitter #Art\n#Drawing ✍🏻#Digital 🖥\n#DigitalPainting 🎨\n❤️…,9HUrne5nPVQ7p5h
neutral,#UkraineUnderAttack #HelpUkraine #SaveUkraine #PrayForUkraine #StandWithUkraine #StopPutin #PutinWarCrimes… https://t.co/3GifAlojae,fjkohutiak
neutral,"RT @genmaichan0804: チャリティーグッズ第7弾は「ウクライナチュールドレス👗」です🐰🇺🇦\n\nリボンやバラでウクライナカラーを使い、デザインしました💙💛\n首元のフリルもとても可愛いです💕\n\nお値段は3,000円(送料込み)です🐰\n\n#ウクライナ #ウクライナ支援…",genmaichan0804
neutral,RT @genmaichan0804: ウクライナチャリティーグッズ第6弾は「うさぎリボンストラップ🐰💙💛」です☺️\n\nリボンとストーンでウクライナの青色と黄色を組み合わせています🇺🇦\n\nうさぎパーツはパールとダイヤ素材の2種類があります🐰💎\n\nお値段は１つ600円(送料込み)…,genmaichan0804
neutral,RT @s0und0fmyheart: 🇺🇦\n#StopWarInUkraine \n#NoWarInUkraine\n#StandWithUkraineNOW\n#GloryToUkraine\n#StayStrongUkraine \n#safeUkraine \n#PrayForUk…,GtIshikawa
neutral,"der #art4peace Friedenskrieger kämpft um das dahin schmelzende friedliche Miteinander #musa #PrayForUkraine June 4, 2022 at 02:52AM",Friedenskriege
neutral,"Отже, війна! [анімація] 🇺🇦#Ukraine\n\n#StopWar #PrayForUkraine #FreeUkraine #stopputin #UkraineRussianWar #StopRussia… https://t.co/wIBmcLg2US",lukas_34w
neutral,#Gas und #Öl und andere #Energien aus #Russland nein danke Es geht auch anders!\n\n#FCKPTN \n#PutinWarCrimes… https://t.co/eFLoMZoY9D,Bastian81165171
neutral,RT @Gspirithorse: G’night my dears 😘\n“May the stars carry your sadness away. May flowers fill your heart with beauty.\nMay hope forever wipe…,JudieMacmahon
positive,RT @Arts_42: The Joy of Expression \nBruce Neeley ©️2022\n❤️☘️🐥❤️✨❤️🦢❤️🦢❤️\n#ArtistsOnTwitter #Art\n#Drawing ✍🏻#Digital 🖥\n#DigitalPainting 🎨\n❤️…,TBGTNT
